nombre,avance,monto,direccion
Camino De Sirga II,100.0,40.774,"ZAVALETA E IRIARTE, GRAL. AV."
Metrobus Norte: Metrobus Cabildo II,100.0,139.861,"CABILDO AV. Y PINO, VIRREY DEL"
Metrobus Norte: Centro de Transbordo Pací­fico,100.0,71.823,"SANTA FE AV. Y JUSTO, JUAN B. AV."
Paso bajo nivel Balbí­n,100.0,119.96,"BALBIN, RICARDO, DR. AV. Y PLAZA"
Centro de Exposiciones y Convenciones: Ampliación red de agua y cloacas,100.0,8.897,"FIGUEROA ALCORTA, PRES. AV. 2051"
Paso bajo nivel Nazca,100.0,174.35,NAZCA AV. Y MELINCUE
Conservatorio Manuel De Falla,100.0,8.755,GALLO 238
Metrobus Del Bajo: Aceras - Etapa I,100.0,40.185,"YRIGOYEN, HIPOLITO AV. Y PASEO COLON AV."
Metrobus Del Bajo: Tareas Preliminares y Cerco de Obra - Etapa I,100.0,4.756,"YRIGOYEN, HIPOLITO AV. Y PASEO COLON AV."
Paso bajo nivel Av. San Martí­n,100.0,111.988,SAN MARTIN AV. Y PAREJA
Paso bajo nivel Constituyentes,100.0,119.5,DE LOS CONSTITUYENTES AV. 4950
Paso bajo nivel Beiró,100.0,114.299,"BEIRO, FRANCISCO AV. Y GUTENBERG"
Teatro Colón: Reparación de arco de embocadura,100.0,756.353,CERRITO 628
Casa Trans,100.0,3.935,JUJUY AV. 1341
Edificio Hipólito Yrigoyen y Edificio Finochietto: adecuación,100.0,59.761,"YRIGOYEN, HIPOLITO 2346"
Estación de Bombeo Nº5,100.0,145.125,REGIMIENTO DE PATRICIOS AV. Y BRANDSEN
Teatro Colón: Instituto Superior de Arte - Adecuación del edificio Corrientes 1681,100.0,15.203,Corrientes Av. 1681
Área Ambiental Central: Calle Peru I,100.0,2.462,"BELGRANO AV. Y ROCA, JULIO A., PRESIDENTE DIAGONAL SUR AV."
Área Ambiental Central: Calle Peru II,100.0,9.133,PERU Y MEXICO
Centro de Gestión y Participación - Comuna 12,100.0,36.725,HOLMBERG 2548
Camino De Sirga III,100.0,94.995,"ZAVALETA E IRIARTE, GRAL. AV."
Área Ambiental Central: Calle Tacuarí­,100.0,19.981,"TACUARI Y ALSINA, ADOLFO"
Teatro San Martí­n: Renovación de Instalaciones y Tecnologí­a.,100.0,160.977,CORRIENTES AV. 1530
Comisarí­a vecinal 1-E,100.0,1.276,DON PEDRO DE MENDOZA AV. Y GUALEGUAY
Oficinas Ministerio de Justicia y Seguridad: Laboratorio de la Policí­a Cientí­fica,100.0,62.59,MIRAVE Y LUNA
Teatro Colón: Plano corta fuego,100.0,6.353,CERRITO 628
Teatro Colón: Completamiento del 4° Piso,100.0,17.176,CERRITO 628
Centro Parque Patricios: Intervención,100.0,8.245,CASEROS AV. Y MONTEAGUDO
Área Ambiental Central: Pasaje 5 de Julio,100.0,3.788,5 DE JULIO Y BELGRANO AV.
Edificio Lezama: Reparación de carpinterí­as del Parque Lezama,100.0,1.106,"GARCIA, MARTIN AV. 346"
"Edificio Lezama: Instalaciones Eléctricas de Corrientes Fuertes, Corrientes Débiles e Iluminación",100.0,43.174,"GARCIA, MARTIN AV. 346"
Edificio Lezama: Ampliación del Sistema Contra Incendio,100.0,10.781,"GARCIA, MARTIN AV. 346"
Edificio Lezama: Ampliación del Sistema de Aire Acondicionado,100.0,4.553,"GARCIA, MARTIN AV. 346"
Centro de Transbordo Flores,100.0,62.201,RIVADAVIA AV. Y ARGERICH
Parque Del Bajo: Bases de monumentos,100.0,4.867,"Madero, Eduardo Av. y Peron, Juan Domingo, Tte. General"
Parque Del Bajo: Helipuerto y obras civiles,100.0,16.972,"Madero, Eduardo Av. y Peron, Juan Domingo, Tte. General"
Parque Del Bajo: Movimiento de mástil,100.0,5.84,"Madero, Eduardo Av. y Peron, Juan Domingo, Tte. General"
Manzana 66: Espacio público y movimiento de suelos,100.0,48.185,BELGRANO AV. Y JUJUY AV.
Centro Cultural Recoleta: Puesta en valor y refuncionalización,100.0,108.808,Junin 1930
Centro de Exposiciones y Convenciones: Ingreso y Veredas,100.0,10.197,FRENCH Y PUEYRREDON AV.
Parque de la Memoria: Pabellón de acceso,100.0,8.825,Av. Costanera Rafael Obligado 6745
Base Operativa de Agentes de Tránsito,100.0,13.246,"JUSTO, JUAN B. AV. Y VIRGILIO"
Sanidad de Frontera - Ministerio de Salud,100.0,12.45,"DON PEDRO DE MENDOZA AV. Y BLANES, JUAN MANUEL"
Mirador Comastri: Restauración,100.0,4.111,LOYOLA 1500
Paseo de La Ribera: Etapa I Rocha y Cerri,100.0,13.906,"Don Pedro De Mendoza Av. Y Salvadores, Cnel."
Paseo De La Ribera: Etapa II Rocha y Cerri,100.0,14.534,Rocha y Cerri
Paseo De La Ribera: Etapa III Salvadores y Cerri,100.0,11.917,Rocha y Cerri
Teatro Colón: Talleres La Nube,100.0,4.926,MAURE 3670
Donado Holmberg: Soluciones Habitacionales IV,100.0,51.377,MONROE 4243
Acumar: San Antonio - Viviendas,100.0,84.025,San Antonio 721
Acumar: Lacarra - Viviendas,100.0,49.565,Lacarra Av. 2049
Ecoparque: Switches Para Telefoní­a Ip- Solución Así­,100.0,3.65,Republica De La India 3000
CESAC N° 30: Ampliación Y Remodelación Integral,100.0,33.89,"Alcorta, Amancio Av. E Iguazu"
Nuevo Cesac Avenida De Los Corrales,100.0,55.287,De Los Corrales Av. Y Carhue
CESAC N° 35: Ampliación,100.0,40.536,"Cruz, Osvaldo Y Zabaleta"
Nuevo Cesac En Comuna 7 - Barrio Flores,100.0,42.0,"Fernandez De La Cruz, F., Gral. Av. Y Moreno, Perito Av."
Edificio Iriarte 3501 - Trabajos En Planta Baja y Planta Alta - Predio Del Ex Cic,100.0,60.0,Av. Gral. Iriarte 3501
Cesac Santander,100.0,33.6,Santander 5933
"Hospital Alvear - Trabajos De Instalaciones Termo Mecánicas Y Eléctricas En Pabellón N° 1, Etapa 2",100.0,15.264,Warnes Av. 2630
Hospital Marie Curie - Instalación Y Montaje De Ascensor Camillero,100.0,33.604,Patricias Argentinas Av. 150
Hospital Fernández - Modernización y mejoras de ascensores,100.0,18.202,Cerviño Av. 3356
Edificio Ex Liga Israelita: Rehabilitación Y Refuncionalización,100.0,84.798,Fragata Pres. Sarmiento 2152
Hospital Penna - Obra Centro Transformación,100.0,23.152,"Chutro, Pedro, Prof., Dr. 3380"
Hospital Ramos Mejí­a - Remodelación Integral Medicina Nuclear Y Obras Varias,100.0,6.15,"Urquiza, Gral. 609"
Hospital Vélez Sarfield - Remodelación Guardia,100.0,135.485,"Calderon De La Barca, Pedro 1550"
Hospital Penna - Remodelación ex guardia para traslado del servicio completo de imágenes (Area Imágenes),100.0,165.175,"Chutro, Pedro, Prof., Dr. 3380"
Hospital Piñero - Normalización Integral De Gas í¢ÂÂ2° Etapa,100.0,2.766,Varela Av. 1301
Hospital Moyano - Tareas De Demolición De Chimenea,100.0,2.5,Brandsen 2570
Hospital Moyano - Reformas En Clí­nica Médica - Etapa N° 1,100.0,17.0,Brandsen 2570
Hospital Alvarez - Remodelación Y Ampliación Del Servicio De Hemoterapia Del Pabellón D,100.0,7.782,"Aranguren, Juan F., Dr. 2701"
Hospital Rivadavia - Remodelación del Centro Quirúrgico Pabellón Cobo y obras varias,100.0,82.179,Las Heras General Av. 2670
Plaza Montecastro: Puesta en valor.,100.0,4.608,Gualeguaychu Y Miranda
Plaza Sobral : Espacios Verdes,100.0,4.394,"Cabello Y Scalabrini Ortiz, Raul"
Avenida Yrigoyen - Etapa 4,100.0,4.87,"Yrigoyen, Hipolito Av. 3800"
Corralón de Floresta: Nueva plaza,100.0,53.999,Gaona Av. Y Gualeguaychu
Acumar: Osvaldo Cruz - Viviendas,100.0,153.208,"Cruz, Osvaldo Av. 3351"
Acumar: Valparaí­so - Viviendas,100.0,41.51,Valparaiso 3570
Acumar: Alvarado - Viviendas S1,100.0,217.504,Alvarado
Acumar: Alvarado - Viviendas S2,100.0,132.127,Alvarado
Acumar: Orma - Viviendas,100.0,294.708,Orma 3214
Hospital Alvear - Refuncionalización Pabellón 2,100.0,10.004,Warnes Av. 2630
Barrio 26 De Junio: Puesta En Valor Pasillos De Uso Común â 33 Viviendas,100.0,2.829,Portela 2537
Biblioteca José Hernández: Puesta En Valor,100.0,755.429,Boqueron 6753
Ecoparque: Consultorí­a Edif.Patrim. Estructuralista,100.0,210.0,Republica De La India 3000
Ecoparque: Oficinas (Obra),100.0,2.685,Republica De La India 3000
Ecoparque: Oficinas (Muebles),100.0,1.888,Republica De La India 3000
Ecoparque: Bioterio Remodelación,100.0,345.0,Republica De La India 3000
Ecoparque: Adecuación De Pgma (Comedor-Biblioteca- Nutrición),100.0,1.649,Republica De La India 3000
Ecoparque: Calefones Solares (25 Recintos),100.0,305.388,Republica De La India 3000
Ecoparque: Oso Hormiguero - Modificaciones En Recinto,100.0,335.0,Republica De La India 3000
Ecoparque: Monario írabe - Modificaciones De Recinto,100.0,610.907,Republica De La India 3000
Ecoparque: Intervenciones Correctivas De Urgencia En Recintos,100.0,3.123,Republica De La India 3000
Ecoparque: Impermeabilización De Techo Recintos (3100 M2),100.0,2.89,Republica De La India 3000
Ecoparque: Elefante 2da Etapa,100.0,510.2,Republica De La India 3000
Ecoparque: Nuevas Mangas De Manejo,100.0,479.329,Republica De La India 3000
Barrio Papa Francisco: Sector 2,100.0,201.54,"Escalada Av. Y Fernandez De La Cruz, F., Gral. Av."
Barrio Papa Francisco: Sector 3,100.0,217.712,"Escalada Av. Y Fernandez De La Cruz, F., Gral. Av."
Barrio Papa Francisco: Sector 1,100.0,210.593,"Escalada Av. Y Fernandez De La Cruz, F., Gral. Av."
Barrio Papa Francisco: Sector 4,100.0,228.882,"Escalada Av. Y Fernandez De La Cruz, F., Gral. Av."
Barrio Papa Francisco: Sector 5,100.0,83.509,"Escalada Av. Y Fernandez De La Cruz, F., Gral. Av."
Subsede Parque Chacabuco,100.0,13.933,"Mitre, Emilio 952"
Esquina Centenera  y Bonifacio: Nuevo espacio verde.,100.0,6.654,Barco Centenera Del 701
Sede Comunal Nro. 3 - Relocalización,100.0,21.921,Junin 521
Sede Comunal 15 - 2° Etapa - Modificación Layout,100.0,8.791,Cordoba Av. 5690
Ecoparque: Osos/Chimpance/Orangután - Modificaciones En Recinto,100.0,1.645,Republica De La India 3000
Ecoparque: Cuarentena,100.0,2.434,Republica De La India 3000
Ecoparque: Necropsia,100.0,916.817,Republica De La India 3000
Barrio Papa Francisco: Infraestructura 1,100.0,41.731,"Escalada Av. Y Fernandez De La Cruz, F., Gral. Av."
Barrio Papa Francisco: Infraestructura 2,100.0,143.231,"Escalada Av. Y Fernandez De La Cruz, F., Gral. Av."
Barrio Papa Francisco: Etapa 5,100.0,285.332,"Escalada Av. Y Fernandez De La Cruz, F., Gral. Av."
Barrio Rodrigo Bueno: Vivienda,100.0,314.66,España Av. 1800
Nuevo Cesac 14,100.0,105.154,"Casco, Horacio, Dr. 4446"
Hospital Elizalde - Remodelación Servicio Reconstitución De Citostáticos,100.0,7.817,"Montes De Oca, Manuel Av. 40"
Hospital Fernández - Readecuación Fí­sica Angiógrafo,100.0,8.66,Cerviño Av. 3356
Hospital Cecilia Grierson - Remodelación y ampliación (Etapa N° 2- 3° Módulo),88.0,296.735,"Fernandez De La Cruz, F., Gral. Av. 4402"
Hospital Penna - Instalación de sistema de climatización para el servicio de Unidad de Terapia Intensiva,100.0,8.11,"Chutro, Pedro, Prof., Dr. 3380"
"Hospital Santojanni - Ampliación Instalaciones Centrales De Oxigeno, Aire Comprimido Vací­o (Edificio 3, En 1°, 2°, 3° Y 4° Piso)",100.0,17.406,Pilar 950
"Hospital Gutiérrez - Trabajos De Remodelación Del Sector De Guardia, Hall Central Y De Baños Públicos",100.0,2.391,Gallo 1330
Hospital Gutiérrez - Provisión Y Colocación De Cámara De Frio De Ia Morgue,100.0,1.8,Gallo 1330
Hospital Marí­a Ferrer - Instalación De Sistema De Climatización Frí­o/Calor Con Filtrado Especial - 2° Parte,100.0,8.25,Finochietto Enrique Dr. 849
Hospital Udaondo - Trabajos Para Ampliación Y Modificación De Tableros Para Alimentar Pabellones C Y D De Los Transformadores Actuales De Pabellón A Y B,100.0,6.263,Caseros Av. 2061
Hospital Fernández - Infraestructura Y Seguridad - 1° Etapa,100.0,6.842,Cerviño Av. 3356
Recoleta Entrena,100.0,20.64,Del Libertador Av. Y Austria
Ensanche Constitución,100.0,1.741,Lima Y Constitucion
Plazoletas Bruix,100.0,3.136,"Bruix Av. Y Alberdi, Juan Bautista Av."
Barrio Fraga: Vivienda,100.0,314.876,"Fraga Y Garcia, Teodoro"
Barrio Rivera Iguazú: Manzana 2 - Construcción De 64 Viviendas,100.0,60.912,Iguazu 1835
Ecoparque: Equipamiento De Quirófano,100.0,4.669,Republica De La India 3000
Ecoparque: Tapir - Modificaciones En Recinto,100.0,610.907,Republica De La India 3000
Patios De Juegos - Pigue,100.0,1.408,Olleros Av. Y Soldado De La Independencia
Patios De Juegos -Niceto Vega,100.0,1.611,"Vega, Niceto, Cnel. 5223"
Patio De Juegos - Willians Morris,100.0,755.686,Guatemala Y Uriarte
Barrio Rivera Iguazú: Manzana 5 - Construcción De 64 Viviendas,100.0,60.821,Iguazu 1835
Hospital Ramos Mejí­a - Remodelación Cocina Y Vestuarios,100.0,16.089,"Urquiza, Gral. 609"
Hospital Ramos Mejí­a - Ampliación Central Gases Médicos Vací­o Y Aire Comprimido,100.0,3.317,"Urquiza, Gral. 609"
Hospital Elizalde - Remodelación Del Sector De Guardia,100.0,985.752,"Montes De Oca, Manuel Av. 40"
Hospital Fernández - Remodelación Del Sector De Guardia,100.0,2.579,Cerviño Av. 3356
Hospital Penna - Modificaciones en el sistema de clmatización de Neonatologí­a,100.0,350.0,"Chutro, Pedro, Prof., Dr. 3380"
Hospital Penna - Instalación de sistema antirrayos,100.0,640.667,"Chutro, Pedro, Prof., Dr. 3380"
Hospital Piñero - Remodelación Del Sector Guardia,100.0,1.9,Varela Av. 1301
Hospital Rivadavia - Trabajos de remodelación del sector de Guardia,100.0,14.893,Las Heras General Av. 2670
Hospital Santojanni - Remodelación Guardia,100.0,5.813,Pilar 950
Hospital Vélez Sarfield - Remodelación Guardia,100.0,1.748,"Calderon De La Barca, Pedro 1550"
Hospital Zubizarreta - Remodelación Guardia,100.0,11.089,Nueva York 3952
Sede Comunal 14 - Reforma,100.0,6.081,Beruti 3325
Cesac N° 28: Adecuación edilicia para su instalación,100.0,4.0,Soldado De La Frontera Av. 5144
Cesac N° 3: Adecuación edilicia para su instalación,100.0,3.983,Soldado De La Frontera Av. 5144
Cesac N° 34: Colocación De Membrana Nueva En Azotea,100.0,834.229,"Artigas, Jose Gervasio, Gral. 2262"
"Hospital Alvarez - Proyecto, Montaje Y Normalización De Instalación Interna Pabellones I, V, XV, XVI",100.0,3.881,"Aranguren, Juan F., Dr. 2701"
Hospital Borda - Relocalización Servicio Bulimia Y Anorexia Del Pabellón Central,100.0,8.108,"Carrillo, Ramon, Dr. 375"
Hospital Marie Curie - Construcción De Una Nueva Morgue,100.0,5.394,Patricias Argentinas Av. 150
"Hospital Marie Curie - Proyecto, Construcción, Montaje, Normalización, Habilitación Y Puesta En Marcha De Ramal Y Servicio De Gas - Parte I",100.0,3.046,Patricias Argentinas Av. 150
"Hospital Durand - Proyecto, Montaje Y Normalización De Instalación Interna Edificios VI Y XI",100.0,2.888,Diaz Velez Av. 5044
"CESAC Nº 38: Refuncionalización 3° Piso, Sector Administrativo",100.0,7.489,Medrano Av. 350
Hospital Moyano - Reparación De Terraza Y Tanque De Agua En Clí­nica Médica,100.0,2.279,Brandsen 2570
Hospital Moyano - Cambio De Bomba De Agua Y Adecuación De Sala En Tanque Torre,100.0,2.933,Brandsen 2570
Hospital Muñiz - Remodelación Sala 32 De Pediatrí­a,100.0,22.616,Uspallata 2272
Hospital Muñiz - Construcción Muro Perimetral En La Ochava De Las Avenidas Vélez Sarsfield Y Amancio Alcorta Etapa IV,100.0,4.131,Uspallata 2272
Hospital Piñero - Normalización Integral De Gas-1º Etapa,100.0,4.466,Varela Av. 1301
Hospital Udaondo - Mejoras En El Acceso A Personas Con Movilidad Reducida En Pabellón A,100.0,3.723,Caseros Av. 2061
"Hospital Gutiérrez - Proyecto, Aprobación, Normalización Y Habilitación De Instalación De Gas - Pabellones D Y F",100.0,5.0,Gallo 1330
Hospital Pirovano - Tareas De Demolición De Chimenea,100.0,2.0,Monroe Av. 3555
Sede Comunal 10: Modificación Layout,100.0,1.477,"Baigorria Y Hugo, Victor"
Barrio Los Piletones: Abastecimiento De Agua Potable Manzanas 9 Y 10 - Barrio Los Piletones,100.0,2.911,"Lacarra Av. Y Janer, Ana Maria"
Barrio Los Piletones: Nexo Conexión De Red De Agua Potable ( Lacarra) Barrio Los Piletones,100.0,1.832,"Lacarra Av. Y Janer, Ana Maria"
Barrio Los Piletones: Finalización Edificios 10 Y 11 (Piletones),100.0,22.035,6 de Agosto 3955
Barrio Los Piletones: Finalización Edificios 12 Y 13 (Piletones),100.0,24.498,De la Fuerza 3955
Barrio Los Piletones: Mejoras En Frentes - Barrio Los Piletones - Etapa 1,100.0,1.46,"Janer 3836, 3842;Ntra Sra de Caacupé 3810,3818,3836; Plumerillo 3837,3823;Mujeres Luchadoras 3035;Plumerillo 3807; 3815"
Ecoparque: Elefantes 1er Etapa,100.0,2.106,Republica De La India 3000
Base Operativa 24 De Noviembre,100.0,2.847,24 De Noviembre Y Cochabamba
Base Operativa Bilbao,100.0,2.904,"Bilbao, Francisco Av. Y Lacarra Av."
Base Operativa Indoamericano Etapa 1,100.0,3.586,Lacarra Av. 2401
Boulevard Juan B. Justo: Recuperación Y Puesta En Valor,100.0,6.292,"Justo, Juan B. Av. 4801"
Pasaje Panamá: Calle Sustentable,100.0,5.725,Panama 901
Sede Comunal 8 Modificación Del Layout De Puestos De Trabajo,100.0,3.107,"Roca, Cnel. Av. 5252"
Patio Urbano Paraguay,100.0,2.691,Paraguay 5138
Sede Comuna 5: Muro Y Azotea Verde,100.0,1.452,"Calvo, Carlos 3307"
Subsede Comuna 4 Muro Verde Y Cambio Layout,100.0,1.716,Suarez Av. 2032
Barrio Rivera Iguazú: Manzana 6 - Construcción De 64 Viviendas,100.0,58.59,Iguazu 1835
Barrio Rivera Iguazú: Ribera Iguazú,100.0,48.88,Iguazu 1835
Barrio Rivera Iguazú: Construcción De 128 Viviendas,100.0,123.693,Iguazu 1835
Barrio Rodrigo Bueno: Movimiento De Suelo En Preparación A Las Tareas De Desarrollo,100.0,38.0,España Av. 1800
"Hospital Alvarez - Proyecto, Construcción Y Montaje De Red De Media Presión Y Sub Estaciones 6, 7 Y 8 - Gas",100.0,7.048,"Aranguren, Juan F., Dr. 2701"
Hospital Alvarez - Instalación De Sistema De Climatización De Aire -Departamento Materno Infantil,100.0,2.368,"Aranguren, Juan F., Dr. 2701"
Hospital Durand - Reformulación Gases Médicos Uti Pediátrica 8 Puestos,100.0,5.175,Diaz Velez Av. 5044
Hospital Pirovano - Readecuación Local De Inflamables,100.0,924.967,Monroe Av. 3555
Hospital de Quemados - Puesta En Valor Y Refuncionalización Del Sector De Morgue,100.0,2.828,"Goyena, Pedro Av. 369"
Hospital Zubizarreta - Remodelación Guardia,100.0,4.9,Nueva York 3952
Hospital Maria Ferrer - Instalación De Sistema De Climatización Frí­o/Calor Con Filtrado Especial - 1° Parte,100.0,4.0,Finochietto Enrique Dr. 849
Pasaje Troilo: Calles Sustentables,100.0,6.0,"Troilo, Anibal 901"
Autopista 25 De Mayo: Puesta en valor lateral sub sede Comuna 3,100.0,1.248,"Jenner, Eduardo, Dr. Y Sarandi"
Hospital Zubizarreta - Reforma Frente Y Puesta,100.0,4.025,Nueva York 3952
Plaza Discépolo,100.0,2.154,La Plata Av. Y Cobo Av.
"La Redonda, Iglesia de Belgrano.",100.0,7.112,Vuelta De Obligado 2050
Plaza 1ro De Mayo,100.0,6.392,"Alsina, Adolfo Y Pasco"
Plaza General Ramí­rez - Etapa 2.,100.0,6.987,"Moldes Y Pedraza, Manuela"
Barrio 26 De Junio: Mejoras En Frentes - 33 Viviendas,100.0,1.093,Portela Y Riestra Av.
Ecoparque: Quirófano (Obra),100.0,1.109,Republica De La India 3000
Ecoparque: Felinos Grandes - Modificaciones En Recinto,100.0,2.417,Republica De La India 3000
Hospital Durand - Remodelación Y Reubicación Servicio Anatomí­a Patológica,100.0,19.428,Diaz Velez Av. 5044
Hospital Penna - Infraestructura y seguridad - 1° Etapa,100.0,593.236,"Chutro, Pedro, Prof., Dr. 3380"
Hospital Piñero - Proyecto De Reestructuración - Remodelación Guardia Pediátrica Y Traslado Farmacia,100.0,19.06,Varela Av. 1301
Ecoparque: Felinos Chicos - Modificaciones En Recinto,100.0,0.0,Republica De La India 3000
Ecoparque: Isla Cóndor - Modificaciones En Recinto,100.0,583.82,Republica De La India 3000
Barrio Rodrigo Bueno: Infraestructura,100.0,185.641,España Av. 1800
Acumar: Alvarado - Infraestructura,100.0,32.952,Alvarado
"Distrito Tecnológico: Retiro De Sistema De Almacenamiento Subterráneo De Hidrocarburos (Sash), Tanques, Cañerí­as Y Acceso A Predio Usal",100.0,3.69,"Zabaleta 330,332,348"
Barrio Fraga: Demoliciones,100.0,9.444,"Fraga Y Garcia, Teodoro"
Parque Avellaneda: Puesta En Valor De Asociación Vecinal Florentino Ameghino Y Biblioteca Popular,100.0,292.677,La Facultad 1772
Barrio Fraga: Infraestructura,100.0,90.928,"Fraga Y Garcia, Teodoro"
Lacarra Y Av. Cruz: Adecuación De Red Interna Cloacal Conjunto Habitacional 180 Viviendas,100.0,928.987,"Fernandez De La Cruz, F., Gral. Av. Y Lacarra Av."
Barrio Pirelli: Reparación De Espacios Comunes En Ch 108 Viviendas - BÂ° Pirelli,100.0,380.268,"Suarez, Jose Leon 3701"
"Barrio Los Piletones: Demolición De Viviendas Para Apertura Y Liberación De Espacios, Manzana Nº 9 Del Barrio Los Piletones",100.0,495.696,Lacarra Av. 2850
